failed_downloads	command
long_read_bams/NA18908_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18908.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA18908_chr3_173522965_173524108.bam"
long_read_bams/HG00102_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00102.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00102_chr3_173522965_173524108.bam"
long_read_bams/HG00110_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00110.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00110_chr3_173522965_173524108.bam"
long_read_bams/HG00122_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00122.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00122_chr3_173522965_173524108.bam"
long_read_bams/HG00233_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00233.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00233_chr3_173522965_173524108.bam"
long_read_bams/HG00267_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00267.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00267_chr3_173522965_173524108.bam"
long_read_bams/HG00277_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00277.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00277_chr3_173522965_173524108.bam"
long_read_bams/HG00280_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00280.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00280_chr3_173522965_173524108.bam"
long_read_bams/HG00328_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00328.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00328_chr3_173522965_173524108.bam"
long_read_bams/HG00372_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00372.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00372_chr3_173522965_173524108.bam"
